שם קובץ,שם גליון,אפיק השקעה,מס מסלול,שם מסלול אחיד,שם חברה,חברה מקוצר,סוג חיסכון,סוג קופה,סוג מסלול,ח.פ,שנה,רבעון,תרומה,משקל,סחירות,תשואה
menora_1256_20224.xlsx,1256,חוזים עתידיים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,1,-0.0155376226117006,0.0099908052995099,סחיר,-1.5551922138311314
menora_1256_20224.xlsx,1256,חוזים עתידיים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,2,-0.0610968238338194,-0.0277118438609753,סחיר,-6.772269036008099
menora_1256_20224.xlsx,1256,חוזים עתידיים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,3,-0.0622355598227573,-0.0231344381340976,סחיר,0.15147995803509895
menora_1256_20224.xlsx,1256,חוזים עתידיים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,4,-0.0496994875730734,-0.008814091122545,סחיר,0.7990068193193263
menora_1256_20224.xlsx,1256,אופציות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,1,0.0001372858889965,0.0003857748580095,סחיר,0.3558704932324004
menora_1256_20224.xlsx,1256,אופציות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,2,0.0021439445634534,0.0007730119425631,סחיר,1.7830790386163264
menora_1256_20224.xlsx,1256,אופציות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,3,0.0080380195091855,0.0030402128257635,סחיר,-0.03434335754587681
menora_1256_20224.xlsx,1256,אופציות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,4,0.007189633662767,0.0024155768518912,סחיר,0.09123816410807795
menora_1256_20224.xlsx,1256,הלוואות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,4,3.328558461301867e-06,5.188716849534425e-05,לא סחיר,0.06414993451802121
menora_1256_20224.xlsx,1256,פקדונות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,1,0.0,0.0036529678130421,סחיר,0.0
menora_1256_20224.xlsx,1256,פקדונות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,2,0.0,0.0118059873678322,סחיר,0.0
menora_1256_20224.xlsx,1256,פקדונות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,3,1.4773463646200469e-05,0.0108483976718242,סחיר,0.001361810664866292
menora_1256_20224.xlsx,1256,פקדונות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,4,4.672980292919071e-05,0.0067918997476072,סחיר,0.00551091017969596
menora_1256_20224.xlsx,1256,השקעות אחרות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,1,0.0,0.0006859959921163,סחיר,0.0
menora_1256_20224.xlsx,1256,השקעות אחרות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,2,0.0,0.0005348190119302,סחיר,0.0
menora_1256_20224.xlsx,1256,השקעות אחרות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2022,4,0.0,0.0006244436689258,סחיר,0.0
menora_1256_20234.xlsx,1256,מזומנים ושווי מזומנים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,1,0.0031701165354844,0.2504552629555081,סחיר,0.012657416330866054
menora_1256_20234.xlsx,1256,מזומנים ושווי מזומנים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,2,0.0075997453779397,0.2466228500037423,סחיר,0.017930877517494226
menora_1256_20234.xlsx,1256,מזומנים ושווי מזומנים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,3,0.0108847769132376,0.1909679509657097,סחיר,0.025399966030352106
menora_1256_20234.xlsx,1256,מזומנים ושווי מזומנים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,4,0.0098683952539395,0.2097836506019284,סחיר,-0.009420173046845393
menora_1256_20234.xlsx,1256,מניות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,1,0.0093137128372362,0.5628144211962539,סחיר,0.016548461600255443
menora_1256_20234.xlsx,1256,מניות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,2,0.0569842356318734,0.5856903330773283,סחיר,0.0794312112651736
menora_1256_20234.xlsx,1256,מניות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,3,0.0759182726199891,0.6047872359913198,סחיר,0.02573125606422555
menora_1256_20234.xlsx,1256,מניות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,4,0.0969295540937276,0.6128094200064425,סחיר,0.02900284028473399
menora_1256_20234.xlsx,1256,קרנות סל,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,1,-0.0040989151671388,0.1427074384107175,סחיר,-0.02872250537734385
menora_1256_20234.xlsx,1256,קרנות סל,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,2,0.0041283340006934,0.1338154930397343,סחיר,0.06133514634510728
menora_1256_20234.xlsx,1256,קרנות סל,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,3,0.0126161968345384,0.1665358844491795,סחיר,0.04356176339650086
menora_1256_20234.xlsx,1256,קרנות סל,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,4,0.014548520923785,0.1410114573704614,סחיר,0.02548530816212846
menora_1256_20234.xlsx,1256,קרנות נאמנות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,1,0.0018135814536801,0.0333419743964747,סחיר,0.05439334312103164
menora_1256_20234.xlsx,1256,קרנות נאמנות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,2,0.0032849826422016,0.0292962668903039,סחיר,0.05475792523903866
menora_1256_20234.xlsx,1256,קרנות נאמנות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,3,0.003337932236064,0.0273734220894398,סחיר,0.008821714865372865
menora_1256_20234.xlsx,1256,קרנות נאמנות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,4,0.0041600020857643,0.0272607736797631,סחיר,0.02732735330626257
menora_1256_20234.xlsx,1256,קרנות השקעה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,1,-0.0007639943192182,0.0050885230956737,לא סחיר,-0.1501406802826057
menora_1256_20234.xlsx,1256,קרנות השקעה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,2,-0.0007257119629611,0.0050494338538195,לא סחיר,0.007553283922119958
menora_1256_20234.xlsx,1256,קרנות השקעה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,3,-0.0005815632872788,0.0053643144398312,לא סחיר,0.04123436675194703
menora_1256_20234.xlsx,1256,קרנות השקעה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,4,-0.0005033302356159,0.0051332233445956,לא סחיר,0.011619624724556799
menora_1256_20234.xlsx,1256,כתבי אופציה,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,1,-2.694318137819174e-06,1.6559561535637242e-05,סחיר,-0.16270467862454135
menora_1256_20234.xlsx,1256,חוזים עתידיים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,1,0.0018970920512964,0.0010834367869654,סחיר,1.7509946811109933
menora_1256_20234.xlsx,1256,חוזים עתידיים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,2,0.002168844851939,-0.0033960102653534,סחיר,-0.8686456796925134
menora_1256_20234.xlsx,1256,חוזים עתידיים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,3,-0.0094231321375475,-0.0021149783478514,סחיר,14.097139063414417
menora_1256_20234.xlsx,1256,חוזים עתידיים,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,4,0.014510370702149,0.0107980792247826,סחיר,-0.5703742835203502
menora_1256_20234.xlsx,1256,אופציות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,1,-0.000662052733022,0.0019257458884485,סחיר,-0.3437902876975064
menora_1256_20234.xlsx,1256,אופציות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,2,-0.0008795241988296,0.000388808112832,סחיר,-2.9233234310272342
menora_1256_20234.xlsx,1256,אופציות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,3,0.0006692305677202,0.0026682247574716,סחיר,-1.9910557260462491
menora_1256_20234.xlsx,1256,אופציות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,4,-0.0008319385335288,0.0018628430151528,סחיר,-0.5575653639609075
menora_1256_20234.xlsx,1256,הלוואות,1256,מנורה השתלמות מניות,מנורה מבטחים פנסיה וגמל,מנורה,השתלמות,מניות,השתלמות - מניות,513611509,2023,1,1.7213287109019149e-06,5.4939918128131705e-05,לא סחיר,0.031331111686177
